1677326857489560, start time, cnt: 40 40 39
1677326857489642, stream prior 1 out, cnt: 0
1677326857492756, stream prior 2 out, cnt: 0
1677326857495601, stream prior 3 out, cnt: 0
1677326857489714, stream prior 1 out, cnt: 1
1677326857492835, stream prior 2 out, cnt: 1
1677326857495660, stream prior 3 out, cnt: 1
1677326857489785, stream prior 1 out, cnt: 2
1677326857492922, stream prior 2 out, cnt: 2
1677326857495717, stream prior 3 out, cnt: 2
1677326857489860, stream prior 1 out, cnt: 3
1677326857492995, stream prior 2 out, cnt: 3
1677326857495771, stream prior 3 out, cnt: 3
1677326857489940, stream prior 1 out, cnt: 4
1677326857493067, stream prior 2 out, cnt: 4
1677326857495826, stream prior 3 out, cnt: 4
1677326857490010, stream prior 1 out, cnt: 5
1677326857493139, stream prior 2 out, cnt: 5
1677326857495889, stream prior 3 out, cnt: 5
1677326857490077, stream prior 1 out, cnt: 6
1677326857493212, stream prior 2 out, cnt: 6
1677326857495947, stream prior 3 out, cnt: 6
1677326857490145, stream prior 1 out, cnt: 7
1677326857493285, stream prior 2 out, cnt: 7
1677326857496003, stream prior 3 out, cnt: 7
1677326857490213, stream prior 1 out, cnt: 8
1677326857493366, stream prior 2 out, cnt: 8
1677326857496057, stream prior 3 out, cnt: 8
1677326857490288, stream prior 1 out, cnt: 9
1677326857493467, stream prior 2 out, cnt: 9
1677326857496111, stream prior 3 out, cnt: 9
1677326857490364, stream prior 1 out, cnt: 10
1677326857493546, stream prior 2 out, cnt: 10
1677326857496164, stream prior 3 out, cnt: 10
1677326857490440, stream prior 1 out, cnt: 11
1677326857493635, stream prior 2 out, cnt: 11
1677326857496217, stream prior 3 out, cnt: 11
1677326857490515, stream prior 1 out, cnt: 12
1677326857493720, stream prior 2 out, cnt: 12
1677326857496270, stream prior 3 out, cnt: 12
1677326857490591, stream prior 1 out, cnt: 13
1677326857493793, stream prior 2 out, cnt: 13
1677326857496323, stream prior 3 out, cnt: 13
1677326857490666, stream prior 1 out, cnt: 14
1677326857493875, stream prior 2 out, cnt: 14
1677326857496384, stream prior 3 out, cnt: 14
1677326857490741, stream prior 1 out, cnt: 15
1677326857493962, stream prior 2 out, cnt: 15
1677326857496438, stream prior 3 out, cnt: 15
1677326857490829, stream prior 1 out, cnt: 16
1677326857494037, stream prior 2 out, cnt: 16
1677326857496491, stream prior 3 out, cnt: 16
1677326857490939, stream prior 1 out, cnt: 17
1677326857494108, stream prior 2 out, cnt: 17
1677326857496544, stream prior 3 out, cnt: 17
1677326857491020, stream prior 1 out, cnt: 18
1677326857494179, stream prior 2 out, cnt: 18
1677326857496616, stream prior 3 out, cnt: 18
1677326857491095, stream prior 1 out, cnt: 19
1677326857494252, stream prior 2 out, cnt: 19
1677326857496689, stream prior 3 out, cnt: 19
1677326857491169, stream prior 1 out, cnt: 20
1677326857494346, stream prior 2 out, cnt: 20
1677326857496774, stream prior 3 out, cnt: 20
1677326857491243, stream prior 1 out, cnt: 21
1677326857494499, stream prior 2 out, cnt: 21
1677326857496846, stream prior 3 out, cnt: 21
1677326857491318, stream prior 1 out, cnt: 22
1677326857494561, stream prior 2 out, cnt: 22
1677326857496937, stream prior 3 out, cnt: 22
1677326857491439, stream prior 1 out, cnt: 23
1677326857494620, stream prior 2 out, cnt: 23
1677326857497018, stream prior 3 out, cnt: 23
1677326857491515, stream prior 1 out, cnt: 24
1677326857494693, stream prior 2 out, cnt: 24
1677326857497099, stream prior 3 out, cnt: 24
1677326857491592, stream prior 1 out, cnt: 25
1677326857494753, stream prior 2 out, cnt: 25
1677326857497179, stream prior 3 out, cnt: 25
1677326857491667, stream prior 1 out, cnt: 26
1677326857494815, stream prior 2 out, cnt: 26
1677326857497258, stream prior 3 out, cnt: 26
1677326857491740, stream prior 1 out, cnt: 27
1677326857494879, stream prior 2 out, cnt: 27
1677326857497338, stream prior 3 out, cnt: 27
1677326857491814, stream prior 1 out, cnt: 28
1677326857494919, stream prior 2 out, cnt: 28
1677326857497430, stream prior 3 out, cnt: 28
1677326857491910, stream prior 1 out, cnt: 29
1677326857494976, stream prior 2 out, cnt: 29
1677326857497510, stream prior 3 out, cnt: 29
1677326857491988, stream prior 1 out, cnt: 30
1677326857495033, stream prior 2 out, cnt: 30
1677326857497589, stream prior 3 out, cnt: 30
1677326857492065, stream prior 1 out, cnt: 31
1677326857495084, stream prior 2 out, cnt: 31
1677326857497669, stream prior 3 out, cnt: 31
1677326857492138, stream prior 1 out, cnt: 32
1677326857495147, stream prior 2 out, cnt: 32
1677326857497730, stream prior 3 out, cnt: 32
1677326857492213, stream prior 1 out, cnt: 33
1677326857495204, stream prior 2 out, cnt: 33
1677326857497790, stream prior 3 out, cnt: 33
1677326857492286, stream prior 1 out, cnt: 34
1677326857495259, stream prior 2 out, cnt: 34
1677326857497857, stream prior 3 out, cnt: 34
1677326857492367, stream prior 1 out, cnt: 35
1677326857495314, stream prior 2 out, cnt: 35
1677326857497925, stream prior 3 out, cnt: 35
1677326857492441, stream prior 1 out, cnt: 36
1677326857495376, stream prior 2 out, cnt: 36
1677326857498003, stream prior 3 out, cnt: 36
1677326857492517, stream prior 1 out, cnt: 37
1677326857495431, stream prior 2 out, cnt: 37
1677326857498081, stream prior 3 out, cnt: 37
1677326857492593, stream prior 1 out, cnt: 38
1677326857495486, stream prior 2 out, cnt: 38
1677326857498161, stream prior 3 out, cnt: 38
1677326857492686, stream prior 1 out, cnt: 39
1677326857495541, stream prior 2 out, cnt: 39
0, stream prior 3 out, cnt: 39
