1677325097468820, start time, cnt: 8 8 8
1677325097468866, stream prior 1 out, cnt: 0
1677325097469193, stream prior 2 out, cnt: 0
1677325097469538, stream prior 3 out, cnt: 0
1677325097468903, stream prior 1 out, cnt: 1
1677325097469231, stream prior 2 out, cnt: 1
1677325097469631, stream prior 3 out, cnt: 1
1677325097468940, stream prior 1 out, cnt: 2
1677325097469276, stream prior 2 out, cnt: 2
1677325097469711, stream prior 3 out, cnt: 2
1677325097468975, stream prior 1 out, cnt: 3
1677325097469320, stream prior 2 out, cnt: 3
1677325097469773, stream prior 3 out, cnt: 3
1677325097469009, stream prior 1 out, cnt: 4
1677325097469364, stream prior 2 out, cnt: 4
1677325097469835, stream prior 3 out, cnt: 4
1677325097469044, stream prior 1 out, cnt: 5
1677325097469407, stream prior 2 out, cnt: 5
1677325097469899, stream prior 3 out, cnt: 5
1677325097469092, stream prior 1 out, cnt: 6
1677325097469450, stream prior 2 out, cnt: 6
1677325097469961, stream prior 3 out, cnt: 6
1677325097469146, stream prior 1 out, cnt: 7
1677325097469495, stream prior 2 out, cnt: 7
1677325097470024, stream prior 3 out, cnt: 7
